gid,role,role_score,cluster_id,priority_score,evidence
100000002832753100,terminal,0.25,3,0.24279347387835135,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002835874100,terminal,0.25,47,0.26554769354856056,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 58700 KZT; возможен артефакт обрыва графа на 4 колене"
100000002836052100,terminal,0.65,2,0.3374755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; нет выхода в выборке"
100000002836736100,terminal,0.65,44,0.4312935982603529,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 509000 KZT; нет выхода в выборке"
100000002838519100,terminal,0.65,43,0.3417460691787288,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 46900 KZT; нет выхода в выборке"
100000002838861100,consolidator,0.8,4,0.655275090071711,"Признаки consolidator: вход от 5, выход к 1; отдаёт 2%; объём 564524 KZT"
100000002842321100,terminal,0.65,10,0.3597997150227261,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 160000 KZT; нет выхода в выборке"
100000002842337100,terminal,0.65,1,0.3551876933520902,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000002844652100,terminal,0.65,1,0.38319969349531313,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 61360 KZT; нет выхода в выборке"
100000002844897100,terminal,0.65,4,0.3576430284132729,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10800 KZT; нет выхода в выборке"
100000002845605100,terminal,0.65,0,0.3822609589211559,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 57567 KZT; нет выхода в выборке"
100000002847207100,terminal,0.65,2,0.37903852361788215,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 46243 KZT; нет выхода в выборке"
100000002849158100,peripheral,0.4,47,0.33456605575294035,"Признаки peripheral: вход от 3, выход к 1; отдаёт 182%; объём 2036000 KZT"
100000002852402100,terminal,0.65,3,0.35658986580981467,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 55000 KZT; нет выхода в выборке"
100000002858835100,terminal,0.65,36,0.36963305794607365,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 24400 KZT; нет выхода в выборке"
100000002860934100,terminal,0.25,15,0.2885064239268331,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 279500 KZT; возможен артефакт обрыва графа на 4 колене"
100000002861485100,terminal,0.65,5,0.37233685333344235,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 29323 KZT; нет выхода в выборке"
100000002862113100,terminal,0.65,43,0.3419036313740507,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 47405 KZT; нет выхода в выборке"
100000002863356100,peripheral,0.4,29,0.27501569579571455,"Признаки peripheral: вход от 1, выход к 1; отдаёт 44%; объём 65000 KZT"
100000002864256100,terminal,0.65,2,0.39488494200267277,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 135780 KZT; нет выхода в выборке"
100000002864680100,terminal,0.65,7,0.38183707344581985,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 55932 KZT; нет выхода в выборке"
100000002870463100,peripheral,0.4,44,0.3141283260255202,"Признаки peripheral: вход от 3, выход к 1; отдаёт 5%; объём 217000 KZT"
100000002870937100,terminal,0.65,1,0.38776740978348756,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 83700 KZT; нет выхода в выборке"
100000002871199100,terminal,0.65,43,0.33138227241230145,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23186 KZT; нет выхода в выборке"
100000002872399100,terminal,0.65,1,0.38802833760324484,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 1090000 KZT; нет выхода в выборке"
100000002876914100,terminal,0.25,51,0.24219295151217107,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002877262100,terminal,0.65,47,0.352885097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; нет выхода в выборке"
100000002878467100,terminal,0.65,47,0.38005075355620965,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 200000 KZT; нет выхода в выборке"
100000002878483100,terminal,0.25,51,0.23199662628181136,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002881669100,terminal,0.65,7,0.36564010393072494,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18600 KZT; нет выхода в выборке"
100000002883402100,terminal,0.65,47,0.3980550284188105,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 300000 KZT; нет выхода в выборке"
100000002884708100,terminal,0.25,47,0.3095909841323585,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 1171644 KZT; возможен артефакт обрыва графа на 4 колене"
100000002886166100,terminal,0.65,37,0.36193561399067603,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 185000 KZT; нет выхода в выборке"
100000002890167100,terminal,0.65,5,0.39283880566737284,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 118150 KZT; нет выхода в выборке"
100000002891765100,terminal,0.65,43,0.34424313614406693,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 55576 KZT; нет выхода в выборке"
100000002893020100,terminal,0.65,17,0.3279330132580895,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18340 KZT; нет выхода в выборке"
100000002894076100,terminal,0.65,1,0.4643098352706528,"Признаки terminal: вход от 4, выход к 0; отдаёт 0%; объём 1122782 KZT; нет выхода в выборке"
100000002896506100,terminal,0.25,10,0.2616376667359015,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 45000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002901457100,peripheral,0.4,0,0.3126497944150963,"Признаки peripheral: вход от 1, выход к 3; отдаёт 35%; объём 459000 KZT"
100000002904919100,peripheral,0.4,0,0.26270124655952515,"Признаки peripheral: вход от 1, выход к 1; отдаёт 9%; объём 65825 KZT"
100000002906470100,terminal,0.65,48,0.35674495496789965,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 130000 KZT; нет выхода в выборке"
100000002908521100,terminal,0.65,33,0.34097328929838705,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 44500 KZT; нет выхода в выборке"
100000002911170100,terminal,0.65,34,0.3815477352798479,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 300000 KZT; нет выхода в выборке"
100000002913340100,terminal,0.65,33,0.3316426344238986,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23600 KZT; нет выхода в выборке"
100000002914245100,terminal,0.65,8,0.3578992871583762,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 140611 KZT; нет выхода в выборке"
100000002916006100,peripheral,0.4,54,0.3476221024781455,"Признаки peripheral: вход от 0, выход к 1; отдаёт не определено (вход=0); объём 32000 KZT; вход seed неполон"
100000002921047100,peripheral,0.4,1,0.342099648145397,"Признаки peripheral: вход от 2, выход к 1; отдаёт 48%; объём 501000 KZT"
100000002922000100,terminal,0.25,56,0.29544737184844394,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 448000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002926970100,terminal,0.65,17,0.3504941518712972,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 85000 KZT; нет выхода в выборке"
