gid,role,role_score,cluster_id,priority_score,evidence
100000002934441100,terminal,0.56,0,0.38642764657613465,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 60846 KZT; нет выхода в выборке"
100000002936322100,terminal,0.56,8,0.4154079972812167,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 787133 KZT; нет выхода в выборке"
100000002938501100,peripheral,0.4,5,0.3105468852145916,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 60%; объём 13395 KZT"
100000002939838100,terminal,0.59,5,0.5002690368373256,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 571233 KZT; нет выхода в выборке"
100000002941114100,peripheral,0.4,11,0.4205359698842259,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 12%; объём 143510 KZT"
100000002943472100,terminal,0.53,47,0.3623077706751058,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 170000 KZT; нет выхода в выборке"
100000002945031100,terminal,0.53,12,0.3265917387913644,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000002945626100,terminal,0.59,47,0.46205358751378656,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 584000 KZT; нет выхода в выборке"
100000002947299100,terminal,0.53,2,0.3604436394751016,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 85000 KZT; нет выхода в выборке"
100000002948492100,terminal,0.53,43,0.30540184836123985,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23660 KZT; нет выхода в выборке"
100000002951898100,terminal,0.53,43,0.3131230700690231,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 39990 KZT; нет выхода в выборке"
100000002952631100,terminal,0.53,5,0.3571414268791976,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 48050 KZT; нет выхода в выборке"
100000002952756100,terminal,0.53,11,0.31549926359884173,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 47000 KZT; нет выхода в выборке"
100000002954780100,terminal,0.53,47,0.33084664041498496,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 133400 KZT; нет выхода в выборке"
100000002956769100,terminal,0.59,23,0.45842143223998344,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 840000 KZT; нет выхода в выборке"
100000002956779100,terminal,0.53,2,0.34740106360801576,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 411000 KZT; нет выхода в выборке"
100000002956898100,terminal,0.56,3,0.4206405829087703,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 290240 KZT; нет выхода в выборке"
100000002957306100,terminal,0.56,11,0.4746047795563664,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 398490 KZT; нет выхода в выборке"
100000002957787100,distributor,0.663314,0,0.5721576219480276,"Гипотеза distributor: вход от 4, выход к 34; выход/вход 1502%; объём 1361110 KZT; FIFO 0–2д 7%"
100000002958139100,terminal,0.53,47,0.35380427602868375,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 209500 KZT; нет выхода в выборке"
100000002958286100,terminal,0.53,4,0.3654935695350565,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 257000 KZT; нет выхода в выборке"
100000002958343100,peripheral,0.4,1,0.3812425416412346,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 48%; объём 4290000 KZT"
100000002958345100,terminal,0.53,23,0.35942604546055834,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 307000 KZT; нет выхода в выборке"
100000002963189100,distributor,0.52,43,0.45521503878480685,"Гипотеза distributor: вход от 1, выход к 7; выход/вход 1065%; объём 5709000 KZT; FIFO 0–2д 0%"
100000002964966100,terminal,0.53,2,0.361454884165843,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 200000 KZT; нет выхода в выборке"
100000002968096100,terminal,0.25,8,0.2930531865626884,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 70000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002969048100,terminal,0.53,44,0.3361364116832455,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 108470 KZT; нет выхода в выборке"
100000002970466100,peripheral,0.4,0,0.31933112527855984,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 399%; объём 116317 KZT"
100000002971593100,terminal,0.25,10,0.28782089466358496,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 49050 KZT; возможен артефакт обрыва графа на 4 колене"
100000002973903100,terminal,0.59,7,0.4600044259497952,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 92880 KZT; нет выхода в выборке"
100000002974256100,terminal,0.53,7,0.29623371750504984,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 7200 KZT; нет выхода в выборке"
100000002975287100,terminal,0.53,27,0.2986974442262514,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000002975437100,peripheral,0.4,39,0.3422933342720893,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 2%; объём 538500 KZT"
100000002981489100,terminal,0.25,10,0.26442630231635966,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002981527100,terminal,0.53,4,0.3592393691157539,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 168000 KZT; нет выхода в выборке"
100000002982252100,terminal,0.53,36,0.3281630815740703,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20320 KZT; нет выхода в выборке"
100000002983426100,terminal,0.53,17,0.32488344041055506,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 88945 KZT; нет выхода в выборке"
100000002983879100,terminal,0.56,2,0.4241456431929955,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 200050 KZT; нет выхода в выборке"
100000002984403100,peripheral,0.4,13,0.27399400800290413,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 125%; объём 45000 KZT"
100000002986245100,terminal,0.25,51,0.22839171553174026,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5750 KZT; возможен артефакт обрыва графа на 4 колене"
100000002988894100,peripheral,0.4,2,0.4182405379407617,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 25%; объём 383621 KZT"
100000002989353100,peripheral,0.4,23,0.3596373752189363,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 64%; объём 821160 KZT"
100000002990675100,terminal,0.53,10,0.3446363698824808,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 51143 KZT; нет выхода в выборке"
100000002991079100,peripheral,0.4,5,0.39642626315341356,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 7%; объём 159900 KZT"
100000002992171100,terminal,0.53,36,0.3233270065033053,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14627 KZT; нет выхода в выборке"
100000002994441100,terminal,0.25,8,0.22633592765274435,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000002999140100,terminal,0.25,7,0.23653200775124672,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
